9496424,http://lbrandy.com/blog/wp-content/uploads/2008/10/jpg_vs_png.png,,2008-11-12 09:01:34,3884,534,PNG vs JPEG,llama5492,Comedy,Offbeat
,,,,,,,,,
9480936,http://www.networkworld.com/community/node/35113,,2008-11-11 12:34:15,425,72,It sure sucks being 'synergy-related headcount restructured',nahsrocketeer75,Business & Finance,World & Business
9488929,http://www.upi.com/Top_News/2008/11/12/Girls_allegedly_poisoned_rivals_treats/UPI-20531226467268/,,2008-11-11 22:28:20,781,165,School Cheerleader Girls allegedly poisoned rivals' treats,bluenile,People,Offbeat
9493913,http://www.guardian.co.uk/film/filmblog/2008/nov/12/the-dark-knight-batman-christian-bale-heath-ledger,,2008-11-12 06:35:24,496,47,Three exclusive clips from The Dark Knight DVD,chemicalsynapse,Movies,Entertainment
9496539,http://d.imagehost.org/0962/34pc6bn.jpg,,2008-11-12 09:08:44,1879,165,OM NOM NOM,llama5492,Comedy,Offbeat
9493519,http://www.cracked.com/article_16767_6-most-unintentionally-hilarious-old-school-psas.html,,2008-11-12 06:05:11,620,57,The 6 Most Unintentionally Hilarious Old School PSAs ,SirPopper,Movies,Entertainment
9498132,http://weblogs.redeyechicago.com/showpatrol/2008/11/arrested-develo.html,,2008-11-12 10:41:52,3792,498,'Arrested Development' Movie Is On!,jcgreenx,Movies,Entertainment
9497720,http://www.ipodnn.com/articles/08/11/12/google.iphone.optimization/,,2008-11-12 10:14:59,519,31,Google optimizes search results for iPhone,Tychee,Apple,Technology
9485641,http://www.youtube.com/watch?v=uYIX7RVzXOY,,2008-11-11 17:53:11,282,23,Weird Science: The Top Five Odd Robots,chemicalsynapse,Gadgets,Technology
9485961,http://www.telegraph.co.uk/scienceandtechnology/science/sciencenews/3441008/Scientists-call-for-urgent-testing-of-health-implications-of-nanoparticles.html,,2008-11-11 18:19:33,349,35,Scientists urge test as health implications of nanoparticles,albyliontk,Environment,Science
9485303,http://blog.wired.com/cars/2008/11/gm-and-ford-may.html,,2008-11-11 17:27:23,561,200,Detroit Is Tanking, Too,KaiserArny,Business & Finance
9497547,http://www.escapistmagazine.com/videos/view/zero-punctuation/346-Fable-2,,2008-11-12 10:05:49,2310,231,Zero Punctuation: Fable 2,Lowlypeon,Xbox,Gaming
9484411,http://kotaku.com/5083476/sf-giants-ace-announced-for-2k9-cover,,2008-11-11 16:17:46,248,65,SF Giants' Tim Lincecum Announced for MLB 2K9 Cover,badwithcomputer,Baseball,Sports
9494306,http://video.mpora.com/watch/qZ8eXazjq/,,2008-11-12 07:03:55,723,111,Snowboarding Mental Mutha F**ka,kingthomas,Extreme,Sports
9482647,http://www.flameup.com/life/My_Boyfriend_won_t_quit_World_of_Warcraft_45678,,2008-11-11 14:20:02,1299,580,6 Reasons Why I Hate the World of Warcraft,extravagant,Odd Stuff,Offbeat
9493700,http://www.youtube.com/watch?v=PXG74PFs4N8,,2008-11-12 06:17:10,818,187,There Are Late Hits .. Then There Is This One,diggleague,American & Canadian Football,Sports
9487290,http://www.firstshowing.net/2008/11/10/it-never-stops-six-more-beautiful-watchmen-posters/,,2008-11-11 20:03:55,588,91,It Never Stops - Six More Beautiful Watchmen Posters!,nomadspartan,Movies,Entertainment
9484529,http://current.com/items/77544721/sex_slave_art.htm,,2008-11-11 16:26:58,631,154,Sex Slave Art: campaign against sex trafficking,lazycat,Arts & Culture,Lifestyle
9473091,http://www.sciencedaily.com/releases/2008/11/081110181811.htm,,2008-11-11 03:38:22,336,30,Bacteria In Mouth Help Make Certain Foods Tasty,upick,Food & Drink,Lifestyle
9485395,http://www.huffingtonpost.com/frank-schaeffer/sarah-palin-will-never-be_b_143036.html,,2008-11-11 17:34:30,2433,582,Sarah Palin Will Never Be President -- Trust Me,booksnmore4you,Political Opinion,World & Business
9486773,http://io9.com/5083673/princeton-scientists-discover-proteins-that-control-evolution,,2008-11-11 19:24:50,551,84,Princeton Scientists Discover Proteins to Control Evolution,msaleem,General Sciences,Science
9481371,http://news.cnet.com/8301-1009_3-10093699-83.html?part=rss,,2008-11-11 13:00:50,476,49,Study: DDoS attacks threaten ISP infrastructure,brainnovate,Security,Technology
9483365,http://cleantechnica.com/2008/11/11/utilities-testing-solar-thermal-tech-at-traditional-power-plants/,,2008-11-11 15:07:50,415,30,Utilities Testing Solar Thermal At Traditional Power Plants,insaincain02,Environment,Science
9481683,http://www.newscientist.com/gallery/dn15139-science-supermachine-scrapyard/1,,2008-11-11 13:16:45,391,14,Gallery - Science supermachines in the scrapyard ,lekahe,Arts & Culture,Lifestyle
9487186,http://nettuts.com/articles/web-roundups/are-you-making-these-10-css-mistakes/,,2008-11-11 19:56:13,1063,109,Are You Making These 10 CSS Mistakes? ,MakiMaki,Design,Technology
9486409,http://i35.tinypic.com/svl6hu.jpg,,2008-11-11 18:56:23,1042,114,Gorgeous Aerial View of the Island Bora Bora [PIC],MakiMaki,Travel & Places,Lifestyle
9485673,http://www.youtube.com/watch?v=Z3KM-tAiXew,,2008-11-11 17:55:18,465,80,Mortal Kombat vs. DC Universe - Ultimate Mash Up Trailer,primalsteel,Gaming Industry News,Gaming
9484508,http://www.dailymail.co.uk/tvshowbiz/article-1084470/Mama-dont-preach-Madonna-lets-Guy-boys--12-conditions.html,,2008-11-11 16:25:29,809,236,Madonna's 12 Insane Rules for Letting Guy Ritchie Visit Kids,badwithcomputer,Celebrity,Entertainment
9465712,http://blogs.discovermagazine.com/sciencenotfiction/2008/11/10/10-best-post-apocalypses/,,2008-11-10 16:06:19,600,150,10 Best Post-Apocalypses,MrBabyMan,Movies,Entertainment
9479411,http://online.wsj.com/article/SB122636396312315757.html,,2008-11-11 11:02:19,403,35,,Mining for Dark Matter,, Scientists Go "Wimp-Hunting",,oboy,Space,Science
9480189,http://fora.tv/2008/08/19/Environmentalism_is_the_New_Religion,,2008-11-11 11:46:35,1005,595,Environmentalism is the new religion,WriterSD,Environment,Science
9476850,http://www.youtube.com/watch?v=AfJunZu22VU,,2008-11-11 08:42:08,2007,476,Let's Get Rid of Lieberman Once and for All,zackypharms,Political News,World & Business
9473388,http://www.telegraph.co.uk/sport/tennis/3416426/Roger-Federer-suffers-surprise-loss-to-Gilles-Simon-at-Masters-Cup-in-Shanghai-Tennis.html,,2008-11-11 04:10:49,230,42,Roger Federer Suffers Surprise Loss to Gilles Simon at Maste,Sanduu,Tennis,Sports
9491061,http://www.dailymail.co.uk/news/worldnews/article-1084877/Record-snow-falls-Europe-North-America-mean-ski-resorts-open-early.html,,2008-11-12 02:01:34,361,104,Snowfalls in Europe & North US mean ski resorts open early ,kevinlouis,Other Sports,Sports
9480124,http://gizmodo.com/5083320/att-iphone-tethering-to-cost-30month,,2008-11-11 11:42:46,658,225,AT&T iPhone Tethering to Cost $30/month?,Sanduu,Apple,Technology
9466197,http://planetsave.com/blog/2008/11/10/australian-activists-temporarily-shut-down-power-plant-to-stop-greenhouse-gas-emissions/,,2008-11-10 16:44:35,458,81,Aussie Activists Cause Coal Plant Evacuation and Shut Down,AFelsinger,World News,World & Business
9488829,http://www.shredordie.com/videos/cb558cf012,,2008-11-11 22:20:04,308,49,Bams Or Bust: The Adventure Begins,louiebaur,Extreme,Sports
9484667,http://www.newsdaily.com/stories/tre4aa7bz-us-singers/,,2008-11-11 16:37:10,346,98,NewsDaily: Aretha Franklin greatest singer in rock era: poll,BeShirtHappy,Music,Entertainment
9482940,http://hothardware.com/News/SGI-Helps-Keep-Nuclear-Weapons-Stockpile-Safe/,,2008-11-11 14:41:43,338,37,SGI Helps Keep U.S. Nuclear Weapons Stockpile Safe,granolajoe,Hardware,Technology
9477045,http://science.howstuffworks.com/agent-orange.htm,,2008-11-11 08:52:45,784,111,How Agent Orange Worked ,hdar3415,Health,Lifestyle
9484375,http://fizzlechat.com/2008/11/11/raid-explained/,,2008-11-11 16:15:09,1659,234,The Simplest Explanation of RAID Ever.,flashbangseer,Hardware,Technology
9488664,http://apod.nasa.gov/apod/ap081112.html,,2008-11-11 22:06:39,535,36,APOD - Phoenix and the Holy Cow,moredown,Space,Science
9488062,http://notsonoisy.com/transformers/01/transformers01b3_8254carre_web.jpg,,2008-11-11 21:09:41,1929,123,Transformers: Parking Lot,gamebittk,Arts & Culture,Lifestyle
9489213,http://www.rocksolidarcade.com/games/robokill/,,2008-11-11 22:52:36,3858,318,Robokill is the best game in the history of flash games!,pavelmah,Playable Web Games,Gaming
9484616,http://www.cio.com/special/slideshows/famous_tech_names/index#slideshow,,2008-11-11 16:33:44,976,72,How 10 Famous Technology Products Got Their Names,msaleem,Gadgets,Technology
9477891,http://www.physorg.com/news145621013.html,,2008-11-11 09:38:01,475,50,Optical illusions: caused by eye or brain?,msaleem,General Sciences,Science
9483117,http://www.cnn.com/2008/CRIME/11/11/obama.gun.sales/index.html?iref=mpstoryview,,2008-11-11 14:52:56,1673,1381,Gun sales surge after Obama's election,BrokebackCasket,Business & Finance,World & Business
9478338,http://gizmodo.com/5083179/23-personal-huds-that-would-make-all-of-our-lives-easier,,2008-11-11 10:03:11,549,22, 23 Personal HUDs That Would Make All of Our Lives Easier,mklopez,Design,Technology
9483189,http://i37.tinypic.com/kb2bth.jpg,,2008-11-11 14:57:15,1587,138,Superman Gets Detention,gamebittk,Comedy,Offbeat
9475172,http://www.chron.com/disp/story.mpl/front/6104542.html,,2008-11-11 06:56:46,421,70,Adolescent Elephant at Houston Zoo Dies of "Elephant Herpes",Bukowsky,Pets & Animals,Offbeat
9481150,http://hothardware.com/articles/Overclocked-Radeon-HD-4870-X2-ShootOut-ASUS-MSI/,,2008-11-11 12:47:27,394,44,Overclocked Radeon HD 4870 X2 Shoot-Out,AmyVernon,Hardware,Technology
9462844,http://io9.com/5081506/the-best-real+life-science-fictional-inventions-of-2008,,2008-11-10 12:49:51,435,15,The Best Real-Life Science Fictional Inventions of 2008,insaincain02,Gadgets,Technology
9464320,http://www.delish.com/recipes/cooking-recipes/hangover-remedies?GT1=47004,,2008-11-10 14:28:47,439,93,6 Surefire Recipes For Hangover Relief,insaincain02,Health,Lifestyle
9485003,http://www.thedailygreen.com/living-green/blogs/recycling-design-technology/detox-foot-pads-461108,,2008-11-11 17:04:20,415,110,Can Detox Foot Pads REALLY Make You Feel Better?,Bukowsky,Health,Lifestyle
9474768,http://www.techradar.com/news/software/operating-systems/7-ways-to-make-your-pc-look-like-a-mac-483798?src=rss&attr=all,,2008-11-11 06:27:32,522,164,7 ways to make your PC look like a Mac,TalSiach,Apple,Technology
9487418,http://gizmodo.com/5083116/iphone-22-release-just-10-days-away,,2008-11-11 20:13:06,616,63,Rumor:  iPhone 2.2 Release Just 10 Days Away,hsinray,Apple,Technology
9486592,http://blog.wired.com/underwire/2008/11/was-george-carl.html,,2008-11-11 19:11:02,1215,135,Was George Carlin Our Mark Twain? Comedy Greats Say Yes,Spielbergo,Arts & Culture,Lifestyle
9482055,http://www.telegraph.co.uk/health/article3432991.ece,,2008-11-11 13:37:35,348,110,Fat parents could be paid to walk their children to school,vick3ii,Health,Lifestyle
9470681,http://www.youtube.com/watch?v=9u_3-o2JMng,,2008-11-10 23:18:24,310,67,OUCH! - Minnesota Vikings Charles Gordon Injury [video],HeDiggMe,American & Canadian Football,Sports
9484753,http://farm4.static.flickr.com/3046/3020917214_152332f2c5_o.png,,2008-11-11 16:44:06,1481,353,Some things shouldn't be put to a vote,llama5492,Odd Stuff,Offbeat
9487145,http://www.upi.com/Science_News/2008/11/11/Blind_NASA_engineer_solves_Russian_problem/UPI-93131226440046/,,2008-11-11 19:52:22,514,51,Blind NASA Engineer Solves Russian Problem,sungoddess808,Space,Science
9484908,http://www.vulomedia.com/images/95887hxUS7SCJ1ayR.jpg,,2008-11-11 16:56:03,3417,314,Oh! This looks like a good place to sleep!,petefic,Pets & Animals,Offbeat
,,,,,,,,,
9485575,http://www.theonion.com/content/news/international_con_man_barack_obama,,2008-11-11 17:48:39,958,140,Int'l Con Man Obama Leaves U.S. With $85 Mil in Fundraising,MrBabyMan,Comedy,Offbeat
9485026,http://www.appleinsider.com/articles/08/11/11/149_costco_iphone_rumor_5_itunes_movies_gmail_av_chat.html,,2008-11-11 17:05:44,526,43,$149 Costco iPhone rumor, Gmail AV chat,albyliontk,Apple
9467220,http://news.bbc.co.uk/1/hi/sci/tech/7686622.stm,,2008-11-10 18:06:40,325,16,'Super-microscope' opens at Isis,albyliontk,General Sciences,Science
9477926,http://www.therealright.com/blog/content/id_37837/title_GOP-Congressman-Paid-Own-Business-45k-in-Campaign-Cash-/,,2008-11-11 09:39:58,1260,164,GOP Congressman Paid Own Business $45k in Campaign Cash,jdrexel,US Elections 2008,World & Business
9459536,http://www.appleinsider.com/articles/08/11/10/microsoft_plans_to_embrace_apples_app_store_format.html,,2008-11-10 09:35:39,394,102,Microsoft plans to embrace Apple's App Store format,albyliontk,Apple,Technology
9473758,http://kotaku.com/5082852/watch-15-minutes-of-left-4-dead,,2008-11-11 04:50:42,578,139,Watch 15 Minutes of Left 4 Dead,badwithcomputer,Xbox,Gaming
9488613,http://www.xkcd.com/503/,,2008-11-11 22:02:04,2310,330,Terminology [XKCD],clearlychris,Comics & Animation,Entertainment
9480215,http://www.edibleapple.com/rumor-iphone-22-update-coming-november-21/,,2008-11-11 11:48:00,595,71,iPhone 2.2 update scheduled to drop on November 21,anderzole,Apple,Technology
9461566,http://news.bbc.co.uk/2/hi/europe/7720049.stm,,2008-11-10 11:28:45,640,75, Mystery of lost US nuclear bomb,hdar3415,World News,World & Business
9472365,http://world360.youngester.com/2008/11/north-pole-with-no-ice.html,,2008-11-11 02:16:04,491,104,North Pole With No Ice,kevinlouis,Environment,Science
9480161,http://www.insidecrm.com/features/businesses-started-slump-111108/,,2008-11-11 11:45:09,468,22,14 Big Businesses That Started Off In A Slump,Bukowsky,Business & Finance,World & Business
9478966,http://www.asylum.com/2008/11/11/defacing-currency-as-a-means-of-self-expression/,,2008-11-11 10:36:56,704,76,Cash Trashing -- Defacing Currency as Self-Expression (PICS),MrBabyMan,Arts & Culture,Lifestyle
9477163,http://www.cnn.com/2008/LIVING/11/11/acevedo.pow/index.html,,2008-11-11 08:59:50,1314,238,WW II vet held in Nazi slave camp breaks silence: 'Let it be,navcat,World News,World & Business
9477659,http://revision3.com/blog/2008/11/10/revision3-announces-record-results-for-2008/,,2008-11-11 09:26:19,1261,156,REVISION3 ANNOUNCES RECORD RESULTS FOR 2008,chudiggs,Tech Industry News,Technology
9459487,http://www.treehugger.com/files/2008/11/7-overrated-technologies-and-their-underrated-alternatives.php,,2008-11-10 09:32:52,552,71,7 Overrated Technologies and Their Underrated Low-Tech Alts,netgeek06,Tech Industry News,Technology
9468585,http://news.cnet.com/2300-11397_3-6247595-1.html?part=rss,,2008-11-10 20:07:55,347,31,Phoenix Lander's life on Mars (and Earth) [pics],brainnovate,Space,Science
9484958,http://1.bp.blogspot.com/_CD0JETuihEE/SRitMQdRsDI/AAAAAAAAD3M/Nw5TuVeywQQ/s1600-h/neuron-galaxy.jpg,,2008-11-11 17:00:13,1972,353, Structure of brain cell and Universe almost identical (pic),ScottMcIntyre,General Sciences,Science
9485352,http://news.yahoo.com/s/ap/20081112/ap_on_re_us/klan_slaying,,2008-11-11 17:31:05,1763,489,Police: Woman slain as she tried to leave KKK rite,KaiserArny,World News,World & Business
9477763,http://www.collegehumor.com/video:1889404,,2008-11-11 09:31:19,633,79,Ignored Netflix Movies Fight Back,stephcv,Movies,Entertainment
9471679,http://arstechnica.com/journals/apple.ars/2008/11/11/parallels-desktop-4-0-gets-a-50-percent-speed-boost-over-3-0,,2008-11-11 01:02:31,567,77,Parallels Desktop 4.0 gets a 50 percent speed boost over 3.0,SirPopper,Apple,Technology
9483371,http://vault.sportsillustrated.cnn.com/vault/gallery/featured/GAL1139563/1/14/index.htm,,2008-11-11 15:08:18,655,152,Most Difficult Things To Do In Sports [PICS],openthink,Other Sports,Sports
9461239,http://www.msnbc.msn.com/id/27646297/,,2008-11-10 11:11:37,443,25,Two new 'flying lemur' species identified ,Surferess,Pets & Animals,Offbeat
9470822,http://img.photobucket.com/albums/v412/NIK282000/Misc/1223512827678.jpg,,2008-11-10 23:32:26,4719,472,That's What She Said  ,kineticworm,Comedy,Offbeat
9484633,http://img.timeinc.net/time/cartoons/20080926/cartoons_01.jpg,,2008-11-11 16:34:55,2098,73,U.S. Community Chest,llama5492,Comedy,Offbeat
9478468,http://arstechnica.com/news.ars/post/20081111-isps-talk-back-about-australias-non-optional-filtering-planaustralian-isps-pan-government-mandated-net-filtering-plan.html,,2008-11-11 10:09:18,777,165,Australian ISPs pan government-mandated 'Net filtering plan,msaleem,Tech Industry News,Technology
9473537,http://www.physorg.com/news145603651.html,,2008-11-11 04:27:18,500,61,Japan scientists say pot plants may one day absorb toxic gas,lekahe,Health,Lifestyle
9482793,http://sportsillustrated.cnn.com/multimedia/photo_gallery/0811/DrZ.sackers.21stcentury/content.1.html,,2008-11-11 14:31:16,291,58,The Top NFL Sackers (2000-2008),skored,American & Canadian Football,Sports
9478134,http://inventorspot.com/articles/mcdonalds_japan_goes_nobrand_with_quarter_pounder_shops_19505,,2008-11-11 09:51:50,1697,287,McDonalds Japan Goes No-Brand with Quarter Pounder Shops,WordsnCollision,Business & Finance,World & Business
9483304,http://googleblog.blogspot.com/2008/11/tracking-flu-trends.html,,2008-11-11 15:04:45,737,104,Google is now tracking Flu trends!,bianconeri4ever,Health,Lifestyle
9468500,http://www.1up.com/do/feature?cId=3170607,,2008-11-10 19:59:54,454,78,Top 5 Video Game Themed Beverages,GamingForever,Gaming Industry News,Gaming
9473814,http://abcnews.go.com/Business/wireStory?id=6194738,,2008-11-11 04:56:11,634,108,ABC News: Taxpayers May Pay Legal Bills for Mortgage Execs,thadroe,Business & Finance,World & Business
9479443,http://news.nationalgeographic.com/news/2008/11/photogalleries/marine-life-census-photos/index.html,,2008-11-11 11:04:02,710,62,New Deep-Sea Species Revealed by Marine Census [PICS],MakiMaki,Environment,Science
9467443,http://www.dailymail.co.uk/health/article-1084647/The-spray-perk-love-life.html,,2008-11-10 18:26:21,400,96,The spray that could perk up your love life,ScottMcIntyre,Health,Lifestyle
9464115,http://www.dailymail.co.uk/news/article-1084531/Heart-defect-girl-13-won-battle-allow-die-dignity-lose-dying-wish-Disneyland-trip.html,,2008-11-10 14:13:14,779,211,Heart defect girl who won battle to die may lose Disney trip,ScottMcIntyre,People,Offbeat
9482881,http://www.smashingmagazine.com/2008/11/11/newspaper-website-design-trends-and-examples/,,2008-11-11 14:38:19,535,24,Newspaper Website Design: Trends And Examples,prakashthapa,Design,Technology
9453226,http://speckyboy.com/2008/11/09/17-productive-photoshop-cheatsheets-and-reference-cards-to-download-for-free/,,2008-11-10 00:44:39,1080,16, 17 Free Photoshop Cheatsheets and Reference Cards,ScottMcIntyre,Design,Technology
9478881,http://www.networkworld.com/slideshows/2008/111108-amazing-ruby.html,,2008-11-11 10:32:39,708,64,15 amazing Web apps built in 48 hours [slideshow] ,Julie188,Design,Technology
9470340,http://www.sciencedaily.com/releases/2008/11/081110154042.htm,,2008-11-10 22:48:46,320,29,Web-spinning Spiders And 'Wannabe Butterflies' Head To Space,sungoddess808,Space,Science
9481549,http://news.cnet.com/8301-17939_109-10093175-2.html,,2008-11-11 13:09:45,2319,180,Google launches video chat for Gmail,DigSomeMore,Tech Industry News,Technology
9482939,http://digitallabz.com/blogs/18-rules-the-best-web-developers-follow.html,,2008-11-11 14:41:42,834,92,18 Rules the Best Web Developers Follow,stachesnmullets,Design,Technology
9481924,http://arstechnica.com/journals/apple.ars/2008/11/11/itunes-store-finally-gets-a-bargain-bin-for-movies,,2008-11-11 13:31:04,991,103,iTunes Store Finally Gets A Bargain Bin For Movies,pirlok,Apple,Technology
9467222,http://blog.wired.com/gadgets/2008/11/four-future-gad.html,,2008-11-10 18:06:44,870,69,Six Future Gadgets That Minority Report Predicted Correctly ,MrBabyMan,Gadgets,Technology
9469238,http://www.guardian.co.uk/science/2008/nov/11/drugs-drugsandalcohol,,2008-11-10 21:08:14,583,120,Scientists discover gene for cocaine addiction,redwolfwalker,General Sciences,Science
